t,nis
21.473689317703247,0.008357772281909485
21.64615225791931,0.3454694067156771
21.734744548797607,0.28726575660315423
21.81899762153625,0.09219203626652378
21.971214771270752,0.006905814350100742
21.97373867034912,0.010522584896265893
21.999367475509644,0.0003862296973948067
22.106287479400635,0.014186622130724092
22.118351697921756,0.016540200266038772
22.29652237892151,0.46015137399846684
22.37768864631653,0.2167056613135933
22.45947861671448,3.338644680337762
22.63649868965149,1.3259819045106185
22.64574360847473,1.152118468011003
22.65897536277771,8.005861836841824e-05
22.789002418518063,0.4674579247275359
22.801506280899048,0.300542855088963
23.014359712600708,0.044336255256865284
23.09536027908325,0.016814422303931927
23.185110330581665,0.0018490119247050645
23.344923973083496,0.07871880201114684
23.354707956314087,0.08210190072290753
23.36968421936035,0.24105057587315795
23.50678777694702,0.166770437096114
23.51051068305969,0.38807305485642085
23.709659814834595,2.11275839595949
23.7958722114563,0.002914357122272369
23.912264347076416,1.5298393127969978
24.094300746917725,1.6614916567777023
24.102516412734985,0.8058705105294214
24.12293767929077,0.6188321491863314
24.280866622924805,0.004264435589824984
24.28893256187439,0.0018987262237448604
24.496865272521973,0.04204279081976286
24.556541204452515,0.17004833538632838
24.661323308944706,2.300684665237351
24.82219886779785,0.013358785464085822
24.828643798828125,0.020043143729743782
24.85030508041382,0.4895580032570504
24.96599507331848,0.0099911182903426
24.976550817489624,0.04114689632156652
25.1696674823761,0.0017718680726656767
25.23982048034668,0.009296686163946249
25.33654308319092,0.03133052466103077
25.49694418907165,0.42378203388822927
25.50089979171753,0.0332146917628589
25.52777099609375,0.041260985977527254
25.65705680847168,0.6816426766676217
25.663105487823486,0.23047584056956807
25.87672209739685,0.59958338433058
25.960268259048465,0.04410914696937228
26.04018235206604,0.18629365894800523
26.21139478683472,0.24467595043764823
26.218416213989254,0.09476428086831905
26.235655307769772,0.006915229844720982
26.34597396850586,0.18530145472594067
26.35876989364624,0.03240215433613358
26.55408787727356,0.32601487833669457
26.632386445999146,0.016588790852539195
26.72924780845642,0.0158459944162571
26.88355302810669,0.8529217882132366
26.890676259994507,0.4895796795481513
26.90949940681457,0.015578578852673625
27.049067735672,0.20146445188545276
27.066036462783813,0.6679627520361128
27.244373083114624,0.17131296414769764
27.32642102241516,0.08590032396372901
27.399089336395264,0.1916807653405844
27.614595413208008,0.2909989532810261
27.614779710769653,1.2435373816224211
27.639684915542603,0.17618652924076755
27.77672863006592,0.13059972562266844
27.79171347618103,0.08306616264412316
27.95586371421814,0.7179784873753295
28.04108953475952,0.11127749356691431
28.143850564956665,0.015266139146976105
28.415457487106323,0.00044580294154596074
28.41723322868347,0.03914997980323444
28.437211275100708,0.29014073674159724
28.604017734527588,0.014062421513871014
28.60853171348572,0.04125124517451049
28.8130316734314,0.002152702352859779
28.88150787353516,0.06179669679865177
28.956729888916016,0.03596978834833906
29.131394386291504,0.007893388036971184
29.138610363006592,5.428910722429884
29.159231424331665,0.6869931096154972
29.263038873672485,1.490602847406443
29.27688956260681,0.021808603032899422
29.44764614105225,1.0000903705296185
29.537774801254272,0.26784451068962684
29.61315989494324,0.007610028155517993
29.796964645385746,3.5669105759751094
29.81592059135437,0.5893876789886384
29.84318280220032,0.44831124278781215
29.99756526947021,2.22311298145972
30.01198101043701,0.8672240655402212
30.191351413726807,3.2798475956923285
30.27389669418335,1.0844665286765152
30.36316967010498,0.1567362700685704
30.527072191238403,0.05154784650986445
30.535205602645878,0.1752969947765507
30.560280799865723,0.018171131366750342
30.690261363983154,0.034808118754460236
30.702025890350345,0.004290539120577012
30.857771396636963,0.07311720646585501
30.933268785476685,0.0007774223312230266
31.04540061950684,0.016701264220681366
31.223933458328247,0.0006439368938675637
31.22892928123474,0.0032625973458918606
31.246018648147583,0.038414213860981566
31.389965295791622,0.0006845764161017039
31.39371013641357,0.009264746003935754
31.602150917053223,0.009785292225519639
31.67396211624145,0.0026922391896200856
31.759209871292114,0.02881323618610869
31.936851501464844,0.00017252714124522283
31.948549032211304,2.8515126266804887e-05
32.082274436950684,0.014240706151630433
32.089595317840576,0.004901818333650568
32.29273557662964,0.000642792047394141
32.368534088134766,0.04154838167164601
32.451319456100464,0.04116877886467138
32.62215709686279,0.03316407161761049
32.62226128578186,0.0016683442548822774
32.6404664516449,0.007149272132981714
32.79314422607422,0.08321768123957268
32.80473232269287,0.0004533190586171698
32.981008529663086,0.004855833209597723
33.06401586532593,0.0018811631099329745
33.16272020339966,0.05155534203608816
33.32182288169861,0.19233465344273176
33.32742643356323,0.009039647328337359
33.3502311706543,0.0002907642112598576
33.476311445236206,0.07219635357772858
33.49356412887573,0.0038922348469260532
33.687723875045776,0.08047120293002509
33.75517821311951,0.0009072657044407655
33.841153144836426,0.0310677502220743
34.02324175834656,0.021881791538545844
34.031455993652344,0.2303838885508428
34.066195487976074,0.017332488819530076
34.19596028327942,0.08868491352916993
34.20323920249939,0.010572119666826266
34.39571475982666,0.03409676123970953
34.4656982421875,0.0941049977509962
34.54372358322144,0.003896483885990408
34.710336685180664,1.0017657736991388
34.71862030029297,0.003906826993077017
34.734333753585815,0.13850013692925586
34.862157583236694,0.854523197531257
34.8760678768158,2.055680234174127
35.02621269226074,0.9888262051735948
35.098703145980835,0.41220518199612843
35.18202996253967,0.00013932589069454613
35.34700345993042,1.9471212133857725
35.354410886764526,0.547728112008053
35.37539601325989,0.02475842738484176
35.50941252708435,1.4401013516676802
35.522045850753784,1.381423231683671
35.734790563583374,0.008006754103890228
35.81478142738342,0.0729040024529262
35.90872550010681,0.5164459048518812
36.0684928894043,0.05835841426104715
36.08393836021423,0.012031414998892024
36.100701570510864,1.1227866554680497
36.238112688064575,0.4839490202731324
36.24485087394714,1.0411412582460262
36.397289752960205,0.8585975205073149
36.48098874092102,0.2104508950459752
36.56877160072327,0.16476799477716036
36.75667333602905,0.06025908801115701
36.75762844085693,0.20747766502761406
36.7748703956604,0.021143587704704068
36.99255108833313,0.1914903865442153
37.00239896774292,1.5690573383974826
37.20769691467285,0.0016727045456407868
37.29507613182068,0.023751280791426323
37.37830328941345,1.045683115409375
37.53470706939697,4.1713955202103e-05
37.54267930984497,0.26411636236748903
37.56982088088989,0.23699739466541583
37.72065091133118,0.0265618127955822
37.72708201408386,0.13223563490399948
37.912288427352905,0.4486536457747299
37.9797158241272,0.0011347818558411318
38.05436182022095,0.4015606346594255
38.21374797821045,0.31269811824050087
38.22039532661438,0.008839531956327721
38.2428994178772,0.5508783248071902
38.42355108261109,0.012923416469045924
38.439720153808594,0.006512814578201435
38.61111235618591,0.05730275409330743
38.69526529312134,0.003503537537130163
38.78264760971069,0.12552787354301273
38.95996427536011,1.9028136069169746e-06
38.9856858253479,0.004931332099430296
39.10088396072388,0.00194254883850852
39.10846638679504,0.029636066857957895
39.29101061820984,0.05158992376401169
39.40581274032593,0.005205894955613124
39.50374054908752,0.44359135072505496
39.657390832901,0.20333063149196487
39.66296815872192,0.09277399510766819
39.68620538711548,0.009296265412255924
39.81194877624512,0.11097380792921564
39.82512927055359,0.058635507209581
40.28636169433594,0.03466142568277343
40.366506814956665,4.602309394106411
40.46737098693848,0.49287358415611116
40.62803769111633,0.07380136827230643
40.64190173149109,1.1487013729634583
40.65529775619507,0.49996338775096316
40.80248641967773,0.13969062660122916
40.83272457122803,0.17029202259035173
41.03536486625672,5.876732193281524
41.09628748893738,3.101644056172545
41.171435832977295,1.0925532463916696
41.31908988952637,0.465462601048029
41.32627749443054,0.1714662088460464
41.35034680366516,0.13630096461202598
41.46074175834656,0.04028834056764136
41.47017168998718,0.01793899621891357
41.73725700378418,0.002496822910025631
41.81925320625305,0.06455881371827912
41.90405535697937,0.033077597386028175
42.06609749794006,0.028287182898292535
42.07629036903381,0.030252452900457447
42.10154700279236,0.013362413694319508
42.266401052474976,0.09107455974551944
42.2751054763794,0.03952170231275356
42.49115490913391,0.7872135515512416
42.57325458526611,0.000754718567712463
42.65184116363525,0.29346338083841417
42.83545970916748,0.5916909153231514
42.85106444358826,0.22267581251214724
42.86653280258179,0.00585080900474216
42.99366760253906,0.0797728705767811
43.00049018859863,0.0055147951875903845
43.17222213745117,0.37371930087041777
43.24072289466858,0.04583186673480702
43.32897567749024,0.5908503061529785
43.49791955947876,0.0002757762617424196
43.50748229026794,0.10539925450005817
43.52635502815247,0.13280705388739616
43.65069699287415,0.24403720317146121
43.662675619125366,0.002601057837335294
43.836687088012695,0.06822590417970957
43.9210889339447,0.593293437770822
43.99707055091858,0.0006318203466255259
44.16000533103943,0.20137148249312128
44.16372680664063,0.0954118988467832
44.20117115974426,0.024482093308299854
44.326114654541016,0.003366241933366863
44.33320665359497,0.00015717297417425344
44.53207087516785,0.684777736610477
44.60553169250488,0.08248905771367562
44.71410942077637,0.6852368872025368
44.88896989822388,1.1342665771928162
44.89458012580872,0.001938862805513013
44.91911506652832,0.051458119376057286
